# Date: 20170721
# RBS Modification: MLG910
# Shock Rate: None
# Purpose: Process intensity data from 20170721
area,intensity,date,rbs,mean_bg,exposure_ms
4.1728000000000005,52981.64138664949,20170721,mlg910,53289.95371591209,25
4.6848,118310.08047255567,20170721,mlg910,53289.95371591209,25
5.4272,118644.57906710262,20170721,mlg910,53289.95371591209,25
6.5280000000000005,100775.40913757942,20170721,mlg910,53289.95371591209,25
5.2736,105671.16511896692,20170721,mlg910,53289.95371591209,25
11.008000000000001,82321.75747943959,20170721,mlg910,53289.95371591209,25
4.6592,100188.54791734336,20170721,mlg910,55005.95579151268,25
7.7568,146182.83126745975,20170721,mlg910,55005.95579151268,25
5.6576,102685.14771185175,20170721,mlg910,55005.95579151268,25
5.4272,99500.45100120881,20170721,mlg910,55005.95579151268,25
6.656000000000001,112065.17204252045,20170721,mlg910,55005.95579151268,25
4.6848,110006.32733481158,20170721,mlg910,51822.36626479913,25
6.1696,101072.02435106658,20170721,mlg910,51822.36626479913,25
4.6848,98166.4656872858,20170721,mlg910,51822.36626479913,25
3.712,109470.03621415174,20170721,mlg910,51822.36626479913,25
7.1168000000000005,97827.93918869722,20170721,mlg910,51822.36626479913,25
3.7376,134739.13905610287,20170721,mlg910,52939.544802601034,25
3.584,98545.64950187238,20170721,mlg910,52939.544802601034,25
5.12,111356.75953362661,20170721,mlg910,52939.544802601034,25
5.888,97111.92870980823,20170721,mlg910,52939.544802601034,25
5.632000000000001,117772.62335664101,20170721,mlg910,52939.544802601034,25
5.1968000000000005,104644.13183114697,20170721,mlg910,52939.544802601034,25
