# Date: 20171018
# RBS Modification: sd0
# Shock Rate: None
# Purpose: Process intensity data from 20171018
# This experiment was conducted by shocking E. coli cells in which all seven
# mechanosensitive channel genes were removed from the chromosome. A single
# copy of mscL was introduced into the chromosome with the RBS modification
# sd0.
area,intensity,date,rbs,mean_bg,exposure_ms
16.64,171704.86909223156,20171018,sd0,104006.35003948439,25
5.7856000000000005,207056.76703758846,20171018,sd0,104006.35003948439,25
16.128,195479.0678849194,20171018,sd0,104006.35003948439,25
7.9104,191284.54434562603,20171018,sd0,104260.54697942488,25
5.8368,182034.68106228142,20171018,sd0,104260.54697942488,25
19.9936,191508.6218256064,20171018,sd0,104260.54697942488,25
19.916800000000002,189779.3804595297,20171018,sd0,104260.54697942488,25
6.784000000000001,182997.39075811143,20171018,sd0,104260.54697942488,25
16.768,186039.9746752204,20171018,sd0,104260.54697942488,25
9.0624,210856.6620099161,20171018,sd0,104260.54697942488,25
20.8128,245441.49828204265,20171018,sd0,104260.54697942488,25
9.7024,200264.95445763963,20171018,sd0,104260.54697942488,25
6.6048,175598.4915512727,20171018,sd0,104260.54697942488,25
10.88,242043.09684219435,20171018,sd0,104260.54697942488,25
5.9648,190810.5004428566,20171018,sd0,104260.54697942488,25
3.7632000000000003,211947.29578530078,20171018,sd0,104260.54697942488,25
11.392000000000001,201797.99014658938,20171018,sd0,104799.02601657886,25
5.043200000000001,185232.23429810716,20171018,sd0,104799.02601657886,25
7.0144,165886.0255395142,20171018,sd0,104799.02601657886,25
14.617600000000001,151702.95494556343,20171018,sd0,104799.02601657886,25
10.956800000000001,174771.17950817916,20171018,sd0,95329.670553739,25
10.4192,177817.58640817614,20171018,sd0,95329.670553739,25
7.1936,192948.85852261996,20171018,sd0,95329.670553739,25
12.0832,179222.84919788718,20171018,sd0,95329.670553739,25
6.3232,184381.50835280624,20171018,sd0,95329.670553739,25
5.8368,165108.8448396196,20171018,sd0,95329.670553739,25
8.908800000000001,199624.38047231638,20171018,sd0,95329.670553739,25
7.244800000000001,163323.7042068714,20171018,sd0,95329.670553739,25
6.1696,149174.0847706131,20171018,sd0,95329.670553739,25
9.1136,190072.71093913447,20171018,sd0,103543.29566964829,25
6.195200000000001,200650.15738786582,20171018,sd0,103543.29566964829,25
8.652800000000001,191584.91967662348,20171018,sd0,103543.29566964829,25
7.8848,187962.57085448803,20171018,sd0,103543.29566964829,25
7.4752,182703.104434238,20171018,sd0,103543.29566964829,25
8.704,206071.9117430992,20171018,sd0,103543.29566964829,25
8.6784,186402.51914780794,20171018,sd0,103543.29566964829,25
