# Date: 20171003
# RBS Modification: 10sd1
# Shock Rate: None
# Purpose: Process intensity data from 20171003
# This experiment was conducted by shocking E. coli cells in which all seven
# mechanosensitive channel genes were removed from the chromosome. A single
# copy of mscL was introduced into the chromosome with the RBS modification
# 10sd1.
area,intensity,date,rbs,mean_bg,exposure_ms
11.4688,194929.90461036892,20171003,10sd1,107307.26078073775,25
7.654400000000001,173327.56010298198,20171003,10sd1,107307.26078073775,25
5.4016,197976.5480511982,20171003,10sd1,107307.26078073775,25
14.4128,182343.2652250589,20171003,10sd1,109419.60676549662,25
4.736000000000001,232635.10353849005,20171003,10sd1,109419.60676549662,25
7.1936,176048.3453490411,20171003,10sd1,109419.60676549662,25
6.4768,221713.03369756672,20171003,10sd1,109419.60676549662,25
2.8160000000000003,178764.27632663515,20171003,10sd1,105666.61118325475,25
9.4976,174339.0228037797,20171003,10sd1,105666.61118325475,25
8.780800000000001,199735.81021965787,20171003,10sd1,105666.61118325475,25
20.3264,181050.1101553453,20171003,10sd1,105666.61118325475,25
15.232000000000001,203993.5179271237,20171003,10sd1,105666.61118325475,25
5.5040000000000004,200585.08251814474,20171003,10sd1,105666.61118325475,25
8.780800000000001,194899.52508939494,20171003,10sd1,105666.61118325475,25
11.878400000000001,164482.6115809973,20171003,10sd1,108104.5138662957,25
5.7088,189241.8205337964,20171003,10sd1,108104.5138662957,25
7.1168000000000005,204940.67066215308,20171003,10sd1,108104.5138662957,25
8.9344,186401.81865683364,20171003,10sd1,108104.5138662957,25
14.592,198970.67406759053,20171003,10sd1,105978.92401068323,25
2.8672,256029.96573803457,20171003,10sd1,105978.92401068323,25
10.828800000000001,148232.57122892406,20171003,10sd1,105978.92401068323,25
7.1424,179921.36520100932,20171003,10sd1,105978.92401068323,25
6.502400000000001,206655.91179103224,20171003,10sd1,105978.92401068323,25
7.4496,194838.7568275008,20171003,10sd1,105978.92401068323,25
7.7312,227854.56028856192,20171003,10sd1,107014.91470694658,25
20.352,229055.07981369933,20171003,10sd1,107014.91470694658,25
4.2752,187653.767825808,20171003,10sd1,107014.91470694658,25
8.448,222170.29532898287,20171003,10sd1,107014.91470694658,25
5.2736,181524.4557711649,20171003,10sd1,107014.91470694658,25
8.652800000000001,221997.55660647232,20171003,10sd1,107553.30352510934,25
6.4,252601.05077857943,20171003,10sd1,107553.30352510934,25
14.438400000000001,197272.96726411118,20171003,10sd1,107553.30352510934,25
6.348800000000001,198493.27922344304,20171003,10sd1,107553.30352510934,25
4.889600000000001,208760.0664648838,20171003,10sd1,107553.30352510934,25
6.5280000000000005,206775.06695038773,20171003,10sd1,107553.30352510934,25
5.171200000000001,193327.84682259595,20171003,10sd1,106458.03694659428,25
4.7104,185213.40613846024,20171003,10sd1,106458.03694659428,25
13.3632,195283.0086378256,20171003,10sd1,106458.03694659428,25
2.8416,173154.70258143992,20171003,10sd1,106458.03694659428,25
12.6464,205163.29463884723,20171003,10sd1,107546.12342309832,25
5.2736,210760.061391564,20171003,10sd1,107546.12342309832,25
6.016,182685.02844928083,20171003,10sd1,107546.12342309832,25
7.808000000000001,187153.9407187303,20171003,10sd1,107546.12342309832,25
14.310400000000001,214819.2828419018,20171003,10sd1,107546.12342309832,25
8.780800000000001,160104.76811909713,20171003,10sd1,106545.6992565629,25
6.912,210149.17809854072,20171003,10sd1,106545.6992565629,25
16.435200000000002,212571.96836635165,20171003,10sd1,106545.6992565629,25
6.4768,244721.29341988757,20171003,10sd1,106545.6992565629,25
5.6832,210781.94060086727,20171003,10sd1,106545.6992565629,25
10.4192,179235.49012357809,20171003,10sd1,107204.86374745649,25
5.478400000000001,201393.03037344955,20171003,10sd1,107204.86374745649,25
6.5792,230552.7022391289,20171003,10sd1,107204.86374745649,25
4.5568,189632.91345135905,20171003,10sd1,107204.86374745649,25
19.2512,171417.9729206169,20171003,10sd1,107204.86374745649,25
